"","연도","연령대","Tving","왓챠플레이","넷플릭스","Wavve"
"1",2020,"10대",1.1,0.1,11.4,0.9
"2",2020,"20대",2.1,1.2,18.1,5.1
"3",2020,"30대",2.8,0.3,20.2,4.2
"4",2020,"40대",0.7,0,7.6,0.9
"5",2020,"50대",1.3,0,3.4,0.6
"6",2020,"60대",0,0,1.5,0
"7",2020,"70세 이상",0,0,3,0
"8",2021,"10대",6.4,1.7,32.6,7.4
"9",2021,"20대",10.7,4.2,53.1,9.2
"10",2021,"30대",7.9,2.1,43.5,8.8
"11",2021,"40대",3.7,0.7,NA,4
"12",2021,"50대",1.4,0.9,10.8,1.3
"13",2021,"60대",0.2,0,2,0.1
"14",2021,"70세 이상",0.2,0,0.1,0
