연도,연령대,Tving ,왓챠플레이 ,넷플릭스 ,Wavve 
2021,10대,6.4,1.7,32.6,7.4
2021,20대,10.7,4.2,53.1,9.2
2021,30대,7.9,2.1,43.5,8.8
2021,40대,3.7,0.7,,4
2021,50대,1.4,0.9,10.8,1.3
2021,60대,0.2,0,2,0.1
2021,70세 이상,0.2,0,0.1,0
